トラッキングID,顧客ID,広告ID,トラッキング区分,受注ID,トラッキング日
T0001,C0013,AD009,クリック,,2023-09-14
T0002,C0049,AD002,表示,,2025-02-27
T0003,C0005,AD005,表示,,2024-05-27
T0004,C0010,AD005,表示,,2024-07-21
T0005,C0025,AD009,表示,,2024-09-29
T0006,C0012,AD004,コンバージョン,O0087,2024-08-16
T0007,C0025,AD001,表示,,2025-02-19
T0008,C0010,AD003,表示,,2024-06-20
T0009,C0006,AD004,クリック,,2025-01-01
T0010,C0026,AD005,クリック,,2025-01-24
T0011,C0023,AD002,コンバージョン,O0067,2024-02-05
T0012,C0039,AD009,コンバージョン,O0021,2024-06-01
T0013,C0041,AD007,表示,,2023-12-03
T0014,C0043,AD004,クリック,,2025-01-07
T0015,C0001,AD007,表示,,2025-08-08
T0016,C0023,AD003,表示,,2025-01-12
T0017,C0012,AD002,表示,,2024-07-30
T0018,C0003,AD007,コンバージョン,O0081,2025-04-19
T0019,C0003,AD004,表示,,2024-06-02
T0020,C0009,AD008,表示,,2024-05-09
T0021,C0002,AD004,表示,,2024-05-05
T0022,C0011,AD008,クリック,,2024-07-27
T0023,C0013,AD010,コンバージョン,O0043,2025-05-27
T0024,C0043,AD002,表示,,2024-09-14
T0025,C0026,AD010,表示,,2025-06-04
T0026,C0003,AD005,コンバージョン,O0039,2024-12-16
T0027,C0027,AD002,クリック,,2023-09-30
T0028,C0019,AD007,表示,,2024-06-05
T0029,C0021,AD007,表示,,2023-08-17
T0030,C0024,AD002,コンバージョン,O0100,2025-02-09
T0031,C0028,AD002,表示,,2024-04-02
T0032,C0024,AD006,クリック,,2024-03-03
T0033,C0032,AD002,コンバージョン,O0096,2025-05-27
T0034,C0045,AD007,コンバージョン,O0085,2025-05-05
T0035,C0005,AD008,表示,,2023-09-23
T0036,C0014,AD003,クリック,,2025-05-08
T0037,C0035,AD007,表示,,2024-07-09
T0038,C0009,AD008,表示,,2024-09-10
T0039,C0016,AD008,表示,,2023-11-21
T0040,C0050,AD002,表示,,2025-06-10
T0041,C0040,AD004,クリック,,2024-08-12
T0042,C0046,AD001,表示,,2023-12-02
T0043,C0029,AD010,コンバージョン,O0077,2025-09-02
T0044,C0023,AD005,表示,,2025-01-27
T0045,C0033,AD007,表示,,2024-07-03
T0046,C0045,AD003,コンバージョン,O0065,2025-08-26
T0047,C0001,AD007,クリック,,2024-06-10
T0048,C0028,AD008,クリック,,2023-12-05
T0049,C0044,AD009,クリック,,2023-12-05
T0050,C0044,AD010,コンバージョン,O0025,2025-07-25
T0051,C0022,AD002,クリック,,2025-02-04
T0052,C0027,AD008,コンバージョン,O0075,2025-09-07
T0053,C0010,AD004,表示,,2025-01-05
T0054,C0003,AD008,クリック,,2025-02-15
T0055,C0008,AD010,コンバージョン,O0022,2025-08-14
T0056,C0005,AD004,コンバージョン,O0098,2025-04-07
T0057,C0039,AD009,クリック,,2025-02-13
T0058,C0024,AD004,表示,,2025-02-08
T0059,C0035,AD005,表示,,2024-05-29
T0060,C0021,AD008,コンバージョン,O0025,2025-06-11
