customer_id,last_name,first_name,last_name_kana,first_name_kana,birth_date,gender,member_type,join_date,email,allow_email,phone,allow_phone,default_delivery_id,allow_dm
C0001,遠藤,千代,オカモト,ハナコ,1973-04-04,Female,Regular,2024-06-19,ctanaka@example.com,0,080-1847-4681,1,D0016,0
C0002,林,英樹,コバヤシ,ミノル,1978-09-09,Male,Subscription,2025-06-10,itoryohei@example.com,0,070-2196-0598,1,D0039,0
C0003,福田,和也,ハヤシ,アスカ,1974-01-16,Male,Regular,2025-08-16,xnakamura@example.com,0,090-2076-0484,1,D0049,0
C0004,井上,真綾,ナカムラ,レイ,1964-09-10,Female,Subscription,2021-12-31,minoru01@example.com,1,070-7361-1649,0,D0006,1
C0005,小林,篤司,ナカジマ,アキラ,1975-01-13,Male,Subscription,2023-03-19,zshimizu@example.net,0,91-7307-4309,1,D0080,0
C0006,長谷川,太一,フクダ,ナオト,2005-12-22,Male,Regular,2022-11-25,hanakohashimoto@example.com,1,090-3204-7165,1,D0001,1
C0007,高橋,智也,マエダ,ナオキ,2007-02-08,Male,Regular,2025-05-30,yasuhironakamura@example.com,1,31-6855-6401,0,D0049,0
C0008,山口,淳,シミズ,ユウキ,1963-09-22,Male,Subscription,2025-04-07,hasegawamai@example.net,1,090-0592-5416,1,D0015,1
C0009,前田,零,ハヤシ,クミコ,1989-08-04,Male,Subscription,2024-11-07,maayaendo@example.net,0,070-0201-9449,0,D0059,1
C0010,加藤,幹,シミズ,ケンイチ,1965-07-18,Female,Regular,2024-09-17,yukifukuda@example.com,0,090-5449-4252,0,D0031,0
C0011,石川,くみ子,サイトウ,サトミ,1955-09-17,Female,Regular,2023-09-18,suzukihiroshi@example.net,1,080-7217-0750,1,D0071,1
C0012,三浦,浩,フジイ,クミコ,2000-05-19,Male,Regular,2025-06-24,iikeda@example.org,1,090-4036-0295,1,D0001,1
C0013,福田,あすか,タカハシ,ユイ,1981-04-02,Female,Subscription,2024-01-12,syamamoto@example.net,0,070-6477-4874,0,D0043,1
C0014,藤井,美加子,ミウラ,アツシ,1988-08-18,Female,Regular,2024-09-30,naotokondo@example.org,1,080-0803-6714,1,D0058,1
C0015,長谷川,健一,ヤマモト,ジュン,1975-06-08,Male,Subscription,2023-06-28,okamotokazuya@example.com,1,070-0173-6198,0,D0028,1
C0016,西村,さゆり,スズキ,ミツル,1995-06-25,Female,Regular,2021-09-22,momokokato@example.com,0,080-1427-6170,1,D0034,1
C0017,加藤,翔太,オオタ,カズヤ,1983-08-07,Male,Subscription,2021-06-28,vyamamoto@example.net,0,070-6919-7581,1,D0002,1
C0018,山本,康弘,アベ,ハナコ,1956-11-09,Male,Subscription,2021-04-14,ktanaka@example.net,1,090-1662-2099,0,D0026,1
C0019,小林,あすか,シミズ,ヤスヒロ,1999-03-01,Female,Subscription,2022-03-12,yasuhirokato@example.org,1,070-4076-8640,1,D0021,0
C0020,池田,七夏,サトウ,ヒデキ,1993-04-22,Female,Subscription,2023-10-28,hmori@example.com,0,070-8031-5933,1,D0060,0
C0021,藤井,里佳,ササキ,ナオコ,1957-08-07,Female,Subscription,2022-06-17,naokiishikawa@example.org,0,090-4414-1372,0,D0073,1
C0022,小林,里佳,ワタナベ,ツバサ,1964-06-25,Female,Subscription,2024-06-03,chiyohashimoto@example.org,1,04-7562-5485,1,D0046,0
C0023,渡辺,裕美子,サトウ,ユウタ,1971-05-23,Female,Subscription,2023-06-07,hanako20@example.org,0,080-0198-8451,0,D0008,1
