delivery_id,customer_id,zipcode,prefecture,city,address
D0001,C0042,796-1078,福井県,台東区,526 山崎 Street
D0002,C0019,665-4600,広島県,東久留米市,799 高橋 Street
D0003,C0037,409-0708,香川県,武蔵村山市,155 後藤 Street
D0004,C0002,758-1990,京都府,国分寺市,135 吉田 Street
D0005,C0010,194-1131,京都府,横浜市旭区,323 佐藤 Street
D0006,C0005,136-6803,新潟県,山武市,759 三浦 Street
D0007,C0008,316-2954,青森県,清瀬市,094 山口 Street
D0008,C0039,307-3659,愛媛県,小金井市,213 中村 Street
D0009,C0037,015-0981,秋田県,昭島市,932 青木 Street
D0010,C0019,232-6052,静岡県,港区,474 井上 Street
D0011,C0017,219-6640,香川県,香取郡東庄町,021 伊藤 Street
D0012,C0045,225-8587,岐阜県,文京区,782 山田 Street
D0013,C0018,869-8989,和歌山県,国分寺市,410 近藤 Street
D0014,C0017,596-6200,兵庫県,横浜市磯子区,785 伊藤 Street
D0015,C0026,979-3606,沖縄県,鴨川市,205 藤井 Street
D0016,C0033,898-9001,広島県,大島町,467 山口 Street
D0017,C0047,389-1596,宮城県,大網白里市,020 佐々木 Street
D0018,C0012,504-6612,神奈川県,横浜市港北区,295 松本 Street
D0019,C0003,117-3155,新潟県,大田区,951 森 Street
D0020,C0028,734-5415,福島県,鴨川市,380 山下 Street
D0021,C0045,851-0639,愛媛県,横浜市旭区,891 吉田 Street
D0022,C0003,402-0285,三重県,香取市,436 山崎 Street
D0023,C0033,725-5470,千葉県,国立市,234 木村 Street
D0024,C0005,031-8375,大阪府,四街道市,870 鈴木 Street
D0025,C0020,826-8688,長崎県,夷隅郡御宿町,902 山田 Street
D0026,C0013,972-8295,宮崎県,八千代市,420 井上 Street
D0027,C0022,178-0617,鳥取県,三鷹市,224 斎藤 Street
D0028,C0025,225-1398,埼玉県,横浜市西区,704 伊藤 Street
D0029,C0026,879-8998,青森県,浦安市,083 前田 Street
D0030,C0031,303-8918,東京都,山武郡芝山町,121 高橋 Street
D0031,C0034,767-2121,新潟県,長生郡一宮町,245 石川 Street
D0032,C0036,542-4726,長野県,小笠原村,107 村上 Street
D0033,C0039,970-6633,群馬県,あきる野市,837 石川 Street
D0034,C0013,299-2396,石川県,福生市,192 藤田 Street
D0035,C0032,626-0117,香川県,横浜市磯子区,733 中村 Street
D0036,C0044,735-0946,栃木県,羽村市,811 中村 Street
D0037,C0012,215-9631,岡山県,武蔵野市,338 松田 Street
D0038,C0009,988-8928,岩手県,三鷹市,349 佐藤 Street
D0039,C0022,055-8645,高知県,中野区,703 太田 Street
D0040,C0009,370-7460,徳島県,西多摩郡檜原村,242 三浦 Street
D0041,C0044,551-9362,京都府,世田谷区,121 山崎 Street
D0042,C0048,754-2706,兵庫県,世田谷区,382 高橋 Street
D0043,C0040,141-0249,奈良県,川崎市高津区,517 前田 Street
D0044,C0032,211-6695,新潟県,豊島区,215 池田 Street
D0045,C0015,606-8412,千葉県,横浜市保土ケ谷区,564 坂本 Street
D0046,C0022,274-6895,埼玉県,香取郡多古町,539 山本 Street
D0047,C0007,399-5630,岩手県,東久留米市,374 田中 Street
D0048,C0020,766-3442,島根県,中央区,782 山崎 Street
D0049,C0014,849-6865,富山県,長生郡長柄町,274 藤田 Street
D0050,C0018,811-1451,岡山県,川崎市宮前区,724 山下 Street
D0051,C0019,066-2053,奈良県,長生郡睦沢町,780 高橋 Street
D0052,C0033,161-9118,栃木県,調布市,273 井上 Street
D0053,C0030,844-4630,福岡県,山武郡芝山町,912 鈴木 Street
D0054,C0043,533-2871,熊本県,山武市,912 中村 Street
D0055,C0015,017-0543,長野県,横浜市泉区,800 長谷川 Street
D0056,C0036,739-1726,福島県,山武市,643 吉田 Street
D0057,C0030,144-2287,岡山県,中野区,487 小林 Street
D0058,C0014,032-4963,高知県,西多摩郡檜原村,509 松田 Street
D0059,C0027,619-9490,愛媛県,品川区,936 前田 Street
D0060,C0013,897-1370,島根県,調布市,051 小川 Street
D0061,C0040,515-4318,群馬県,江東区,339 加藤 Street
D0062,C0034,814-6366,栃木県,横浜市旭区,628 松田 Street
D0063,C0031,654-9358,三重県,富津市,084 田中 Street
D0064,C0003,320-8757,静岡県,練馬区,998 長谷川 Street
D0065,C0018,272-7791,三重県,小笠原村,601 松本 Street
D0066,C0011,954-0904,新潟県,横浜市磯子区,555 近藤 Street
D0067,C0043,581-4381,静岡県,東村山市,935 佐藤 Street
D0068,C0030,921-2448,福岡県,神津島村,006 藤井 Street
D0069,C0009,721-0308,大分県,狛江市,883 森 Street
D0070,C0024,793-5988,熊本県,西東京市,173 佐々木 Street
D0071,C0032,160-6537,沖縄県,国立市,031 山崎 Street
D0072,C0027,985-1718,愛媛県,君津市,474 岡田 Street
D0073,C0024,479-4573,石川県,香取市,058 加藤 Street
D0074,C0022,135-5521,大分県,山武郡芝山町,656 林 Street
D0075,C0002,938-4286,佐賀県,袖ケ浦市,040 山本 Street
D0076,C0024,845-9540,長野県,北区,614 佐藤 Street
D0077,C0015,353-6547,宮城県,御蔵島村,425 伊藤 Street
D0078,C0008,350-3600,新潟県,長生郡一宮町,696 山田 Street
D0079,C0048,624-4863,岩手県,大田区,179 高橋 Street
D0080,C0005,907-8179,京都府,川崎市幸区,415 佐藤 Street
