order_id,customer_id,order_date,status,total_amount
O0001,C0039,2025-06-21,Pending,7846
O0002,C0029,2025-09-09,Cancelled,7608
O0003,C0046,2024-10-02,Completed,5859
O0004,C0028,2024-11-11,Completed,7206
O0005,C0024,2024-12-06,Pending,7007
O0006,C0006,2024-06-08,Completed,3327
O0007,C0041,2024-09-04,Cancelled,8618
O0008,C0011,2024-11-03,Pending,5458
O0009,C0029,2024-08-02,Cancelled,4298
O0010,C0027,2023-09-25,Pending,1441
O0011,C0030,2024-07-11,Completed,2430
O0012,C0026,2025-02-28,Pending,7084
O0013,C0015,2024-07-04,Completed,8638
O0014,C0035,2025-03-07,Cancelled,4074
O0015,C0023,2025-05-31,Cancelled,5224
O0016,C0003,2024-01-02,Completed,2326
O0017,C0036,2024-05-05,Cancelled,6872
O0018,C0010,2025-01-22,Completed,3202
O0019,C0007,2023-09-11,Completed,1389
O0020,C0012,2025-07-20,Cancelled,4533
O0021,C0005,2025-08-13,Pending,8328
O0022,C0020,2025-04-28,Pending,1836
O0023,C0042,2025-03-01,Cancelled,8843
O0024,C0020,2025-01-22,Cancelled,1404
O0025,C0026,2025-05-19,Pending,6396
O0026,C0038,2024-09-05,Completed,5919
O0027,C0042,2024-03-09,Completed,3723
O0028,C0012,2024-05-12,Cancelled,4856
O0029,C0026,2024-12-06,Completed,8451
O0030,C0017,2024-10-12,Cancelled,3334
O0031,C0001,2025-01-05,Completed,6316
O0032,C0034,2025-08-13,Completed,7097
O0033,C0013,2024-01-24,Pending,4222
O0034,C0023,2024-02-09,Completed,5887
O0035,C0043,2024-12-29,Cancelled,3174
O0036,C0023,2025-07-10,Pending,6753
O0037,C0018,2024-01-22,Completed,7668
O0038,C0036,2025-05-14,Completed,1548
O0039,C0037,2025-01-16,Cancelled,6150
O0040,C0009,2025-04-25,Pending,4279
O0041,C0032,2023-12-30,Completed,5618
O0042,C0030,2024-02-08,Completed,4083
O0043,C0002,2024-01-17,Cancelled,3683
O0044,C0003,2024-06-02,Cancelled,1347
O0045,C0049,2025-07-21,Cancelled,2659
O0046,C0032,2024-01-17,Cancelled,4921
O0047,C0040,2023-10-17,Pending,7889
O0048,C0017,2024-10-24,Pending,1539
O0049,C0045,2024-12-18,Completed,4142
O0050,C0042,2024-10-12,Pending,2115
O0051,C0021,2025-01-29,Pending,7573
O0052,C0014,2024-06-01,Pending,9379
O0053,C0024,2025-02-08,Pending,6548
O0054,C0036,2025-06-10,Completed,4677
O0055,C0049,2024-10-27,Pending,3926
O0056,C0042,2024-02-13,Completed,4290
O0057,C0024,2025-08-17,Pending,6428
O0058,C0007,2024-06-08,Completed,2156
O0059,C0049,2025-01-10,Completed,2354
O0060,C0005,2024-06-23,Cancelled,4010
O0061,C0019,2024-05-02,Pending,8280
O0062,C0016,2024-03-15,Completed,3609
O0063,C0005,2025-04-24,Cancelled,4087
O0064,C0020,2024-05-30,Pending,6888
O0065,C0024,2024-06-03,Cancelled,1044
O0066,C0036,2023-09-23,Completed,4018
O0067,C0049,2025-05-20,Pending,4849
O0068,C0016,2024-02-23,Cancelled,5560
O0069,C0012,2024-02-17,Completed,7600
O0070,C0004,2024-01-16,Completed,4421
O0071,C0013,2024-05-26,Pending,2500
O0072,C0021,2023-09-22,Pending,3444
O0073,C0033,2024-06-30,Cancelled,2399
O0074,C0044,2025-05-31,Pending,6130
O0075,C0011,2025-06-07,Completed,8418
O0076,C0041,2024-03-17,Pending,6708
O0077,C0050,2024-01-08,Cancelled,8725
O0078,C0032,2024-06-02,Cancelled,4586
O0079,C0049,2023-09-15,Completed,8114
O0080,C0016,2024-11-29,Pending,8664
O0081,C0009,2023-09-26,Pending,7963
O0082,C0023,2025-01-06,Completed,4401
O0083,C0046,2025-06-27,Pending,9995
O0084,C0022,2024-06-04,Cancelled,9707
O0085,C0033,2025-08-28,Pending,8031
O0086,C0035,2023-11-14,Pending,2424
O0087,C0008,2025-03-08,Cancelled,8901
O0088,C0026,2025-03-02,Pending,8135
O0089,C0036,2023-10-12,Cancelled,7300
O0090,C0042,2023-09-16,Cancelled,1885
O0091,C0037,2023-10-01,Cancelled,4990
O0092,C0040,2025-06-05,Pending,4793
O0093,C0008,2024-11-01,Pending,6291
O0094,C0039,2024-08-13,Pending,2790
O0095,C0043,2025-04-12,Cancelled,6168
O0096,C0007,2024-07-07,Cancelled,9015
O0097,C0027,2025-02-27,Completed,3961
O0098,C0009,2025-07-04,Completed,4103
O0099,C0019,2024-04-27,Cancelled,2133
O0100,C0030,2024-02-11,Pending,5988
