product_id,product_name,product_line,product_category,price
P0001,Floral Product 1,Floral,Trial,1376
P0002,Pure Product 2,Pure,Regular,1024
P0003,Floral Product 3,Floral,Trial,2444
P0004,Floral Product 4,Floral,Trial,2996
P0005,Natural Product 5,Natural,Trial,1496
P0006,Floral Product 6,Floral,Trial,4870
P0007,Natural Product 7,Natural,Regular,3211
P0008,Natural Product 8,Natural,Regular,1084
P0009,Natural Product 9,Natural,Trial,1347
P0010,Natural Product 10,Natural,Regular,1143
P0011,Pure Product 11,Pure,Trial,4512
P0012,Natural Product 12,Natural,Trial,555
P0013,Floral Product 13,Floral,Trial,2935
P0014,Floral Product 14,Floral,Regular,3871
P0015,Pure Product 15,Pure,Regular,1743
P0016,Pure Product 16,Pure,Regular,2009
P0017,Natural Product 17,Natural,Trial,4360
P0018,Natural Product 18,Natural,Trial,3796
P0019,Floral Product 19,Floral,Trial,2090
P0020,Natural Product 20,Natural,Regular,1143
