shipment_id,customer_id,shipment_date,status,total_amount
S0001,C0039,2025-08-01,Cancelled,7846
S0002,C0029,2025-09-09,Pending,7608
S0003,C0046,2025-03-29,Pending,5859
S0004,C0028,2025-01-01,Cancelled,7206
S0005,C0024,2025-05-04,Cancelled,7007
S0006,C0006,2025-01-12,Cancelled,3327
S0007,C0041,2024-09-30,Shipped,8618
S0008,C0011,2025-08-02,Shipped,5458
S0009,C0029,2024-09-14,Cancelled,4298
S0010,C0027,2024-04-19,Cancelled,1441
S0011,C0030,2025-03-23,Pending,2430
S0012,C0026,2025-05-09,Pending,7084
S0013,C0015,2025-07-01,Shipped,8638
S0014,C0035,2025-05-06,Shipped,4074
S0015,C0023,2025-08-10,Cancelled,5224
S0016,C0003,2024-11-06,Cancelled,2326
S0017,C0036,2025-08-10,Pending,6872
S0018,C0010,2025-03-05,Pending,3202
S0019,C0007,2024-04-08,Pending,1389
S0020,C0012,2025-08-08,Cancelled,4533
S0021,C0005,2025-09-04,Cancelled,8328
S0022,C0020,2025-07-02,Shipped,1836
S0023,C0042,2025-08-28,Shipped,8843
S0024,C0020,2025-06-21,Shipped,1404
S0025,C0026,2025-05-21,Cancelled,6396
S0026,C0038,2025-05-10,Cancelled,5919
S0027,C0042,2025-06-09,Pending,3723
S0028,C0012,2025-05-20,Shipped,4856
S0029,C0026,2025-08-14,Cancelled,8451
S0030,C0017,2025-05-08,Shipped,3334
S0031,C0001,2025-01-16,Pending,6316
S0032,C0034,2025-08-16,Pending,7097
S0033,C0013,2025-05-07,Cancelled,4222
S0034,C0023,2024-06-19,Cancelled,5887
S0035,C0043,2025-06-23,Shipped,3174
S0036,C0023,2025-08-01,Pending,6753
S0037,C0018,2025-08-26,Pending,7668
S0038,C0036,2025-05-16,Cancelled,1548
S0039,C0037,2025-05-09,Shipped,6150
S0040,C0009,2025-08-14,Cancelled,4279
S0041,C0032,2024-06-15,Cancelled,5618
S0042,C0030,2024-09-28,Cancelled,4083
S0043,C0002,2024-09-13,Pending,3683
S0044,C0003,2024-08-13,Pending,1347
S0045,C0049,2025-09-03,Cancelled,2659
S0046,C0032,2025-07-27,Shipped,4921
S0047,C0040,2024-02-15,Shipped,7889
S0048,C0017,2025-05-24,Shipped,1539
S0049,C0045,2025-08-04,Shipped,4142
S0050,C0042,2025-04-30,Cancelled,2115
S0051,C0021,2025-04-23,Cancelled,7573
S0052,C0014,2025-06-21,Shipped,9379
S0053,C0024,2025-04-15,Pending,6548
S0054,C0036,2025-07-14,Shipped,4677
S0055,C0049,2025-04-06,Cancelled,3926
S0056,C0042,2025-04-01,Pending,4290
S0057,C0024,2025-08-27,Shipped,6428
S0058,C0007,2025-06-13,Pending,2156
S0059,C0049,2025-05-19,Pending,2354
S0060,C0005,2024-12-22,Shipped,4010
S0061,C0019,2024-11-30,Pending,8280
S0062,C0016,2024-10-27,Pending,3609
S0063,C0005,2025-07-25,Cancelled,4087
S0064,C0020,2025-05-14,Cancelled,6888
S0065,C0024,2024-08-22,Cancelled,1044
S0066,C0036,2023-11-19,Cancelled,4018
S0067,C0049,2025-06-17,Shipped,4849
S0068,C0016,2024-10-28,Pending,5560
S0069,C0012,2025-04-01,Shipped,7600
S0070,C0004,2024-10-13,Pending,4421
S0071,C0013,2024-10-03,Shipped,2500
S0072,C0021,2024-08-01,Cancelled,3444
S0073,C0033,2025-06-25,Cancelled,2399
S0074,C0044,2025-06-07,Shipped,6130
S0075,C0011,2025-08-16,Pending,8418
S0076,C0041,2025-04-18,Pending,6708
S0077,C0050,2024-06-04,Pending,8725
S0078,C0032,2024-09-07,Pending,4586
S0079,C0049,2025-06-26,Cancelled,8114
S0080,C0016,2025-01-22,Pending,8664
S0081,C0009,2023-10-07,Shipped,7963
S0082,C0023,2025-08-27,Pending,4401
S0083,C0046,2025-07-13,Cancelled,9995
S0084,C0022,2025-09-04,Cancelled,9707
S0085,C0033,2025-09-07,Cancelled,8031
S0086,C0035,2023-12-30,Pending,2424
S0087,C0008,2025-05-03,Cancelled,8901
S0088,C0026,2025-04-21,Shipped,8135
S0089,C0036,2024-12-11,Shipped,7300
S0090,C0042,2025-02-06,Pending,1885
S0091,C0037,2024-04-28,Shipped,4990
S0092,C0040,2025-09-02,Pending,4793
S0093,C0008,2025-09-06,Pending,6291
S0094,C0039,2025-05-24,Pending,2790
S0095,C0043,2025-07-21,Shipped,6168
S0096,C0007,2024-07-21,Shipped,9015
S0097,C0027,2025-05-28,Pending,3961
S0098,C0009,2025-07-22,Shipped,4103
S0099,C0019,2025-05-05,Pending,2133
S0100,C0030,2024-11-25,Cancelled,5988
