サブスク契約ID,顧客ID,契約ステータス,契約日,解約日,商品ID,キャンペーンID
S0001,C0049,解約,2025-04-16,,P0017,CP009
S0002,C0015,解約,2024-09-08,,P0020,CP008
S0003,C0048,解約,2025-04-01,2025-07-22,P0014,
S0004,C0008,解約,2025-08-08,2025-08-11,P0019,CP001
S0005,C0041,解約,2025-04-11,,P0007,
S0006,C0049,有効,2024-07-27,2025-09-09,P0014,CP009
S0007,C0022,解約,2023-04-01,2023-12-24,P0016,CP008
S0008,C0002,解約,2024-03-02,2025-02-09,P0015,CP007
S0009,C0025,有効,2023-02-03,,P0012,
S0010,C0011,有効,2024-06-21,,P0018,
S0011,C0038,有効,2025-03-05,,P0013,
S0012,C0012,有効,2023-04-23,2025-07-27,P0005,CP009
S0013,C0018,有効,2023-02-07,,P0005,CP005
S0014,C0013,有効,2025-06-28,,P0002,CP007
S0015,C0040,解約,2025-02-11,,P0005,CP002
S0016,C0031,解約,2024-08-24,2025-06-26,P0016,
S0017,C0038,解約,2024-02-20,,P0015,CP005
S0018,C0047,有効,2024-09-24,,P0007,CP008
S0019,C0046,解約,2023-04-19,,P0007,CP006
S0020,C0006,有効,2025-05-31,2025-06-29,P0017,CP003
