subscription_id,customer_id,status,contract_date,cancel_date,product_id,campaign_id
S0001,C0037,Active,2023-05-26,,P0008,CP009
S0002,C0037,Active,2025-01-20,,P0013,CP009
S0003,C0010,Active,2022-10-22,,P0008,CP006
S0004,C0028,Cancelled,2025-02-18,,P0018,CP006
S0005,C0009,Cancelled,2023-05-03,,P0006,CP005
S0006,C0018,Cancelled,2024-06-03,,P0017,CP003
S0007,C0026,Active,2024-11-16,,P0004,CP008
S0008,C0034,Active,2024-10-22,,P0015,CP006
S0009,C0014,Cancelled,2025-05-04,,P0013,CP003
S0010,C0025,Active,2024-12-16,,P0010,CP001
S0011,C0024,Active,2023-03-28,,P0004,
S0012,C0015,Active,2024-03-30,,P0002,CP008
S0013,C0037,Cancelled,2025-06-22,,P0010,CP001
S0014,C0028,Active,2023-01-21,,P0011,CP006
S0015,C0002,Cancelled,2022-10-16,2022-10-17,P0004,CP010
S0016,C0025,Active,2024-07-08,2025-08-09,P0006,CP006
S0017,C0023,Cancelled,2024-06-23,,P0005,CP008
S0018,C0033,Active,2025-05-20,2025-08-24,P0003,CP008
S0019,C0044,Active,2025-05-04,,P0015,CP008
S0020,C0015,Cancelled,2023-08-22,,P0008,CP008
